,id,country,iso3,latitude,longitude,centroid,role,displacement_type,qualifier,figure,displacement_date,displacement_start_date,displacement_end_date,year,event_id,event_name,event_codes,event_code_types,event_start_date,event_end_date,category,subcategory,type,subtype,standard_popup_text,standard_info_text,old_id,sources,source_url,locations_name,locations_coordinates,locations_accuracy,locations_type,displacement_occurred,created_at
3891,251423,South Sudan,SSD,8.32772285,33.1536465,"[8.32772285, 33.1536465]",Recommended figure,Conflict,total,856,2026-03-11,2026-03-06,2026-03-11,2026,39313,South Sudan: Non-International armed conflict (NIAC) - Countrywide - 2026,,,2026-01-01,2026-12-31,,,,,"<b> South Sudan:              856 displacements, 06 March     - 11 March     </b> <br> According to IOM DTM South Sudan, a total of 856 people were internally displaced from Bilkey towards Mading due to Non-International armed conflict (NIAC) between 06 March 2026 and 11 March 2026. <br> IOM DTM South Sudan - 27 May       2026","<b> South Sudan:              856 displacements, 06 March     - 11 March     </b>",,IOM DTM South Sudan,,"Bilkey, Akobo, Jonglei, South Sudan; Mading, Luakpiny/Nasir, Upper Nile, South Sudan","7.781967300000001, 33.0033166; 8.8734784, 33.3039764",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Destination,Displacement without preventive evacuations reported,2026-06-12T15:04:25.375219Z
3892,245831,Nigeria,NGA,7.596475399999999,9.628571999999998,"[7.596475399999999, 9.628571999999998]",Recommended figure,Conflict,total,62,2026-03-11,2026-03-06,2026-03-11,2026,41620,Nigeria: Communal violence - Benue - 01/03/2026,,,2026-03-01,2026-03-31,,,,,"<b> Nigeria:               62 displacements, 06 March     - 11 March     </b> <br> According to IOM DTM, 62 new internal displacements have been recorded from Azendeshi, Ukum, Benue towards Uyam, Ukum, Benue between 06 March 2026 and 11 March 2026 as a result of Communal violence. This figure might be preliminary. <br> IOM DTM - Nigeria - 15 April     2026","<b> Nigeria:               62 displacements, 06 March     - 11 March     </b>",,IOM DTM - Nigeria,,"Azendeshi, Ukum, Benue, Nigeria; Uyam, Ukum, Benue, Nigeria","7.697607799999998, 9.656409199999999; 7.495342999999999, 9.6007348",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Destination,Displacement without preventive evacuations reported,2026-04-16T09:20:00.758066Z
3893,251355,South Sudan,SSD,8.1047689,32.0384706,"[8.1047689, 32.0384706]",Recommended figure,Conflict,total,174,2026-03-09,2026-03-06,2026-03-09,2026,39313,South Sudan: Non-International armed conflict (NIAC) - Countrywide - 2026,,,2026-01-01,2026-12-31,,,,,"<b> South Sudan:              174 displacements, 06 March     - 09 March     </b> <br> According to IOM DTM South Sudan, a total of 174 people were internally displaced from Motot towards Pieri due to Non-International armed conflict (NIAC) between 06 March 2026 and 09 March 2026. <br> IOM DTM South Sudan - 27 May       2026","<b> South Sudan:              174 displacements, 06 March     - 09 March     </b>",,IOM DTM South Sudan,,"Motot, Uror, Jonglei, South Sudan; Pieri, Uror, Jonglei, South Sudan","8.1645033, 32.0475877; 8.0450345, 32.0293535",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Destination,Displacement without preventive evacuations reported,2026-06-12T13:53:52.619626Z
3894,251221,South Sudan,SSD,7.781967300000001,33.0033166,"[7.781967300000001, 33.0033166]",Recommended figure,Conflict,total,109,2026-03-09,2026-03-06,2026-03-09,2026,39313,South Sudan: Non-International armed conflict (NIAC) - Countrywide - 2026,,,2026-01-01,2026-12-31,,,,,"<b> South Sudan:              109 displacements, 06 March     - 09 March     </b> <br> According to IOM DTM South Sudan, a total of 109 people were internally displaced from and towards Bilkey due to Non-International armed conflict (NIAC) between 06 March 2026 and 09 March 2026. <br> IOM DTM South Sudan - 27 May       2026","<b> South Sudan:              109 displacements, 06 March     - 09 March     </b>",,IOM DTM South Sudan,,"Bilkey, Akobo, Jonglei, South Sudan","7.781967300000001, 33.0033166",County/City/town/Village/Woreda (ADM3),Origin and destination,Displacement without preventive evacuations reported,2026-06-12T12:41:24.001166Z
3895,251246,South Sudan,SSD,7.64168755,33.00777535,"[7.64168755, 33.00777535]",Recommended figure,Conflict,total,124,2026-03-09,2026-03-06,2026-03-09,2026,39313,South Sudan: Non-International armed conflict (NIAC) - Countrywide - 2026,,,2026-01-01,2026-12-31,,,,,"<b> South Sudan:              124 displacements, 06 March     - 09 March     </b> <br> According to IOM DTM South Sudan, a total of 124 people were internally displaced from Bilkey towards Nyandit due to Non-International armed conflict (NIAC) between 06 March 2026 and 09 March 2026. <br> IOM DTM South Sudan - 27 May       2026","<b> South Sudan:              124 displacements, 06 March     - 09 March     </b>",,IOM DTM South Sudan,,"Bilkey, Akobo, Jonglei, South Sudan; Nyandit, Akobo, Jonglei, South Sudan","7.781967300000001, 33.0033166; 7.5014078, 33.0122341",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Destination,Displacement without preventive evacuations reported,2026-06-12T12:41:27.690115Z
3896,243080,Israel,ISR,32.01351136363637,34.91872409090909,"[32.01351136363637, 34.91872409090909]",Recommended figure,Conflict,total,88,2026-03-06,2026-03-06,2026-03-06,2026,40650,Israel: International armed conflict (IAC) (hostilities with Iran) - Countrywide- 28/02/2026,,,2026-02-28,2026-02-28,,,,,"<b> Israel:               88 displacements (evacuated), 06 March     - 06 March     </b> <br> According to government, a total of 88 people were evacuated in Israel due to international armed conflict (iac) on 6 March <br> Israeli Government - 09 March     2026","<b> Israel:               88 displacements (evacuated), 06 March     - 06 March     </b>",,Israeli Government,,"Beer Sheva, South District, Israel; Beer Sheva, South District, Israel; Bet Shemesh, Bet Shemesh, Jerusalem District, Israel; Bet Shemesh, Bet Shemesh, Jerusalem District, Israel; Bnei Brak, Tel Aviv District, Israel; Givatayim, Tel Aviv District, Israel; Hatzor HaGlilit, North District, Israel; Ramat Gan, Tel Aviv District, Israel; Tel Aviv-Yafo, Tel Aviv District, Israel; Tel Aviv-Yafo, Tel Aviv District, Israel; Tirat Karmel, Tirat HaCarmel, Haifa District, Israel","31.25252, 34.790581; 31.25252, 34.790581; 31.74621, 34.988682; 31.74621, 34.988682; 32.087391, 34.832439; 32.07008, 34.80986; 32.983822, 35.540409; 32.071011, 34.826981; 32.088741, 34.7831; 32.088741, 34.7831; 32.761379, 34.97155",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Destination; Origin; Destination; Origin; Origin; Origin; Origin; Origin; Destination; Origin,Displacement without preventive evacuations reported,2026-03-27T14:18:14.366434Z
3897,244837,Peru,PER,-9.3924337,-76.7200432,"[-9.3924337, -76.7200432]",Recommended figure,Disaster,total,7,2026-03-06,2026-03-06,2026-03-06,2026,41189,Peru: Flood - Huánuco (Tantamayo) - 06/03/2026,,,2026-03-06,2026-03-06,Weather related,Hydrological,Flood,Flood,"<b> Peru:                7 displacements (partially destroyed housing), 06 March     - 06 March     </b> <br> According to IDMC calculations based on data from INDECI, on 06 March 2026, a total of 6 people were displaced by Flood which made uninhabitable 2 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 30 March     2026","<b> Peru:                7 displacements (partially destroyed housing), 06 March     - 06 March     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Tantamayo, Province of Huamalíes, Huánuco, Peru","-9.3924337, -76.7200432",County/City/town/Village/Woreda (ADM3),Origin,,2026-04-09T11:53:13.541210Z
3898,245257,Peru,PER,-3.6708625,-80.571425,"[-3.6708625, -80.571425]",Recommended figure,Disaster,total,3,2026-03-06,2026-03-06,2026-03-06,2026,41194,Peru: Flood - Tumbes (La Cruz) - 06/03/2026,,,2026-03-06,2026-03-06,Weather related,Hydrological,Flood,Flood,"<b> Peru:                3 displacements (partially destroyed housing), 06 March     - 06 March     </b> <br> According to IDMC calculations based on data from INDECI, on 06 March 2026, a total of 3 people were displaced by Flood which made uninhabitable one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 30 March     2026","<b> Peru:                3 displacements (partially destroyed housing), 06 March     - 06 March     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"District of La Cruz, Province of Tumbes, Tumbes, Peru","-3.6708625, -80.571425",County/City/town/Village/Woreda (ADM3),Origin,,2026-04-11T08:31:38.749307Z
3899,245830,Nigeria,NGA,6.912557,9.515511,"[6.912557, 9.515511]",Recommended figure,Conflict,total,19,2026-03-06,2026-03-06,2026-03-06,2026,41620,Nigeria: Communal violence - Benue - 01/03/2026,,,2026-03-01,2026-03-31,,,,,"<b> Nigeria:               19 displacements, 06 March     - 06 March     </b> <br> According to IOM DTM, 19 new internal displacements have been recorded from and towards Yaav, Kwande, Benue on 06 March 2026 as a result of Communal violence. This figure might be preliminary. <br> IOM DTM - Nigeria - 15 April     2026","<b> Nigeria:               19 displacements, 06 March     - 06 March     </b>",,IOM DTM - Nigeria,,"Yaav, Kwande, Benue, Nigeria","6.912557, 9.515511",County/City/town/Village/Woreda (ADM3),Origin and destination,Displacement without preventive evacuations reported,2026-04-16T09:20:00.703388Z
3900,244785,Peru,PER,-10.2043213,-76.2766508,"[-10.2043213, -76.2766508]",Recommended figure,Disaster,total,21,2026-03-06,2026-03-06,2026-03-06,2026,41188,Peru: Flood - Huánuco (Huacar) - 06/03/2026,,,2026-03-06,2026-03-06,Weather related,Hydrological,Flood,Flood,"<b> Peru:               21 displacements (partially destroyed housing), 06 March     - 06 March     </b> <br> According to IDMC calculations based on data from INDECI, on 06 March 2026, a total of 20 people were displaced by Flood which made uninhabitable 6 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 30 March     2026","<b> Peru:               21 displacements (partially destroyed housing), 06 March     - 06 March     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Huacar, Province of Ambo, Huánuco, Peru","-10.2043213, -76.2766508",County/City/town/Village/Woreda (ADM3),Origin,,2026-04-09T10:33:45.580765Z
3901,242751,Ukraine,UKR,48.63340455555555,37.63679944444444,"[48.63340455555555, 37.63679944444444]",Recommended figure,Conflict,more than or equal to,40,2026-03-06,2026-03-06,2026-03-06,2026,40207,Ukraine: International armed conflict (IAC) - Donetsk Oblast - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:               40 displacements (destroyed housing), 06 March     - 06 March     </b> <br> According to the National Police of Ukraine, 16 residential buildings were destroyed on 6 March in Donetsk Oblast due to military operations. <br> National Police of Ukraine - 07 March     2026","<b> Ukraine:               40 displacements (destroyed housing), 06 March     - 06 March     </b>",,National Police of Ukraine,,"Donetske, Райгородоцька селищна рада, Sloviansk Raion, Donetsk Oblast, Ukraine; Druzhkivka, Druzhkivka Municipality, Donetsk Oblast, Ukraine; Kramatorsk, Kramatorsk Municipality, Donetsk Oblast, Ukraine; Molocharka, Новодмитрівська сільська рада, Kostiantynivka Raion, Donetsk Oblast, Ukraine; Mykolaivka, Khartsyzk Municipality, Donetsk Oblast, Ukraine; Oleksandrivka, Олександрівська селищна рада, Oleksandrivka Raion, Donetsk Oblast, Ukraine; Oleksiievo-Druzhkivka, Druzhkivka Municipality, Donetsk Oblast, Ukraine; Pryvillia, Міньківська сільська рада, Bakhmut Raion, Donetsk Oblast, Ukraine; Sloviansk, Donetsk Oblast, Ukraine","48.933361, 37.691101; 48.621689, 37.532261; 48.728809, 37.567101; 48.559349, 37.711121; 47.998878, 38.243889; 48.708832, 36.913311; 48.577671, 37.61491; 48.723141, 37.869061; 48.848911, 37.58844",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin,,2026-03-10T12:31:27.022227Z
3902,244383,Peru,PER,-13.22807,-73.60824,"[-13.22807, -73.60824]",Recommended figure,Disaster,total,24,2026-03-06,2026-03-06,2026-03-06,2026,41183,Peru: Flood - Ayacucho (Chungui) - 06/03/2026,,,2026-03-06,2026-03-06,Weather related,Hydrological,Flood,Flood,"<b> Peru:               24 displacements (partially destroyed housing), 06 March     - 06 March     </b> <br> According to IDMC calculations based on data from INDECI, on 06 March 2026, a total of 24 people were displaced by Flood which made uninhabitable 7 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 30 March     2026","<b> Peru:               24 displacements (partially destroyed housing), 06 March     - 06 March     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Chungui, La Mar Province, Ayacucho, Peru","-13.22807, -73.60824",County/City/town/Village/Woreda (ADM3),Origin,,2026-04-09T08:48:58.040472Z
3903,245097,Peru,PER,-5.115365,-80.5340462,"[-5.115365, -80.5340462]",Recommended figure,Disaster,total,3,2026-03-06,2026-03-06,2026-03-06,2026,41191,Peru: Flood - Piura (Castilla) - 06/03/2026,,,2026-03-06,2026-03-06,Weather related,Hydrological,Flood,Flood,"<b> Peru:                3 displacements (partially destroyed housing), 06 March     - 06 March     </b> <br> According to IDMC calculations based on data from INDECI, on 06 March 2026, a total of 3 people were displaced by Flood which made uninhabitable one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 30 March     2026","<b> Peru:                3 displacements (partially destroyed housing), 06 March     - 06 March     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Castilla, Province of Piura, Piura, Peru","-5.115365, -80.5340462",County/City/town/Village/Woreda (ADM3),Origin,,2026-04-09T15:43:13.009859Z
3904,246048,Brazil,BRA,-9.39679,-40.23381,"[-9.39679, -40.23381]",Recommended figure,Disaster,total,126,2026-03-06,2026-03-06,2026-03-06,2026,41696,Brazil: Storm - Bahia (Juazeiro) - 06/03/2026,,,2026-03-06,2026-03-06,Weather related,Meteorological,Storm,Storm,"<b> Brazil:              126 displacements, 06 March     - 06 March     </b> <br> According to the Secretaria Nacional de Proteção e Defesa Civil (SEDEC), based on data from Brazil's Integrated System on Disaster Information (S2ID), 126 people were displaced from Juazeiro, Bahia on 06 March 2026 due to Storm. <br> Secretaria Nacional de Proteção e Defesa Civil (SEDEC) - 16 April     2026","<b> Brazil:              126 displacements, 06 March     - 06 March     </b>",,Secretaria Nacional de Proteção e Defesa Civil (SEDEC),,"Juazeiro, Bahia, Brazil","-9.39679, -40.23381",District/Zone/Department (ADM2),Origin,,2026-04-16T11:58:44.481889Z
3905,244714,Peru,PER,-12.259004,-75.0704157,"[-12.259004, -75.0704157]",Recommended figure,Disaster,total,73,2026-03-06,2026-03-06,2026-03-06,2026,41187,Peru: Flood - Huancavelica (Pazos) - 06/03/2026,,,2026-03-06,2026-03-06,Weather related,Hydrological,Flood,Flood,"<b> Peru:               73 displacements (partially destroyed housing), 06 March     - 06 March     </b> <br> According to IDMC calculations based on data from INDECI, on 06 March 2026, a total of 72 people were displaced by Flood which made uninhabitable 21 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 30 March     2026","<b> Peru:               73 displacements (partially destroyed housing), 06 March     - 06 March     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Pazos, Province of Tayacaja, Huancavelica, Peru","-12.259004, -75.0704157",County/City/town/Village/Woreda (ADM3),Origin,,2026-04-09T10:18:31.164335Z
3906,245183,Peru,PER,-14.32141,-69.4654,"[-14.32141, -69.4654]",Recommended figure,Disaster,total,3,2026-03-06,2026-03-06,2026-03-06,2026,41193,Peru: Flood - Puno (Sandia) - 06/03/2026,,,2026-03-06,2026-03-06,Weather related,Hydrological,Flood,Flood,"<b> Peru:                3 displacements (partially destroyed housing), 06 March     - 06 March     </b> <br> According to IDMC calculations based on data from INDECI, on 06 March 2026, a total of 3 people were displaced by Flood which made uninhabitable one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 30 March     2026","<b> Peru:                3 displacements (partially destroyed housing), 06 March     - 06 March     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Sandia, Sandia Province, Puno, Peru","-14.32141, -69.4654",County/City/town/Village/Woreda (ADM3),Origin,,2026-04-09T18:34:16.395368Z
3907,244379,Peru,PER,-12.72867,-73.89114,"[-12.72867, -73.89114]",Recommended figure,Disaster,total,370,2026-03-06,2026-03-06,2026-03-06,2026,41458,Peru: Flood - Ayacucho (Ayna) - 06/03/2026,,,2026-03-06,2026-03-06,Weather related,Hydrological,Flood,Flood,"<b> Peru:              370 displacements, 06 March     - 06 March     </b> <br> According to IDMC calculations based on data from INDECI, on 06 March 2026, a total of 370 people were displaced by Flood which made uninhabitable or destroyed 107 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 30 March     2026","<b> Peru:              370 displacements, 06 March     - 06 March     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Ayna, La Mar Province, Ayacucho, Peru","-12.72867, -73.89114",County/City/town/Village/Woreda (ADM3),Origin,,2026-04-09T08:48:57.840046Z
3908,246049,Brazil,BRA,-7.812902881116301,-42.28517673790897,"[-7.812902881116301, -42.28517673790897]",Recommended figure,Disaster,total,180,2026-03-06,2026-03-06,2026-03-06,2026,41697,Brazil: Storm - Piauí (Paes Landim) - 06/03/2026,,,2026-03-06,2026-03-06,Weather related,Meteorological,Storm,Storm,"<b> Brazil:              180 displacements, 06 March     - 06 March     </b> <br> According to the Secretaria Nacional de Proteção e Defesa Civil (SEDEC), based on data from Brazil's Integrated System on Disaster Information (S2ID), 180 people were displaced from Paes Landim, Piauí on 06 March 2026 due to Storm. <br> Secretaria Nacional de Proteção e Defesa Civil (SEDEC) - 16 April     2026","<b> Brazil:              180 displacements, 06 March     - 06 March     </b>",,Secretaria Nacional de Proteção e Defesa Civil (SEDEC),,"Paes Landim, Piaui","-7.812902881116301, -42.28517673790897",District/Zone/Department (ADM2),Origin,,2026-04-16T11:58:44.533947Z
3909,243181,Indonesia,IDN,-7.70806,110.604858,"[-7.70806, 110.604858]",Recommended figure,Disaster,total,12,2026-03-06,2026-03-06,2026-03-06,2026,40826,Indonesia: Tornado - Central Java (Klaten) - 06/03/2026,AHA-TO-2026-000293-IDN,Government Assigned Identifier,2026-03-06,2026-03-06,Weather related,Meteorological,Storm,Tornado,"<b> Indonesia:               12 displacements (destroyed housing), 06 March     - 06 March     </b> <br> Tornado resulted in a total of 3 households being displaced due to destroyed housing in Klaten, Central Java, Indonesia on 6 March, according to national/regional disaster authorities. <br> ADINet - 06 March     2026","<b> Indonesia:               12 displacements (destroyed housing), 06 March     - 06 March     </b>",,ADINet,,"Klaten, Central Java, Indonesia","-7.70806, 110.604858",District/Zone/Department (ADM2),Origin,,2026-04-02T05:15:48.818715Z
3910,243183,Indonesia,IDN,-6.75341,111.040001,"[-6.75341, 111.040001]",Recommended figure,Disaster,total,8,2026-03-06,2026-03-06,2026-03-06,2026,40828,Indonesia: Storm - Central Java (Pati) - 06/03/2026,AHA-ST-2026-000296-IDN,Government Assigned Identifier,2026-03-06,2026-03-06,Weather related,Meteorological,Storm,Storm,"<b> Indonesia:                8 displacements (destroyed housing), 06 March     - 06 March     </b> <br> A total of 2 households were displaced due to destroyed housing due to storm on 6 March in Pati, Central Java, Indonesia, according to national/regional disaster authorities. <br> ADINet - 06 March     2026","<b> Indonesia:                8 displacements (destroyed housing), 06 March     - 06 March     </b>",,ADINet,,"Pati, Central Java, Indonesia","-6.75341, 111.040001",District/Zone/Department (ADM2),Origin,,2026-04-02T05:20:55.880085Z
3911,243185,Indonesia,IDN,-7.38949,109.358711,"[-7.38949, 109.358711]",Recommended figure,Disaster,total,4,2026-03-06,2026-03-06,2026-03-06,2026,40829,Indonesia: Storm - Central Java (Purbalingga) - 06/03/2026,AHA-ST-2026-000295-IDN,Government Assigned Identifier,2026-03-06,2026-03-06,Weather related,Meteorological,Storm,Storm,"<b> Indonesia:                4 displacements, 06 March     - 06 March     </b> <br> Storm resulted in a total of 4 people being displaced in Purbalingga, Central Java, Indonesia on 6 March, according to national/regional disaster authorities. <br> ADINet - 06 March     2026","<b> Indonesia:                4 displacements, 06 March     - 06 March     </b>",,ADINet,,"Purbalingga, Central Java, Indonesia","-7.38949, 109.358711",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2026-04-02T05:30:17.686891Z
3912,246052,Brazil,BRA,-7.75477,-43.79588,"[-7.75477, -43.79588]",Recommended figure,Disaster,total,332,2026-03-06,2026-03-06,2026-03-06,2026,41693,Brazil: Storm - Piauí (Bertolínia) - 06/03/2026,,,2026-03-06,2026-03-06,Weather related,Meteorological,Storm,Storm,"<b> Brazil:              332 displacements, 06 March     - 06 March     </b> <br> According to the Secretaria Nacional de Proteção e Defesa Civil (SEDEC), based on data from Brazil's Integrated System on Disaster Information (S2ID), 332 people were displaced from Bertolínia, Piauí on 06 March 2026 due to Storm. <br> Secretaria Nacional de Proteção e Defesa Civil (SEDEC) - 16 April     2026","<b> Brazil:              332 displacements, 06 March     - 06 March     </b>",,Secretaria Nacional de Proteção e Defesa Civil (SEDEC),,"Bertolínia, Piauí, Brazil","-7.75477, -43.79588",District/Zone/Department (ADM2),Origin,,2026-04-16T11:58:44.708567Z
3913,244624,Peru,PER,-12.6566995,-74.9805785,"[-12.6566995, -74.9805785]",Recommended figure,Disaster,total,7,2026-03-06,2026-03-06,2026-03-06,2026,41069,Peru: Flood - Huancavelica (Palca) - 06/03/2026,,,2026-03-06,2026-03-06,Weather related,Hydrological,Flood,Flood,"<b> Peru:                7 displacements (destroyed housing), 06 March     - 06 March     </b> <br> According to IDMC calculations based on data from INDECI, on 06 March 2026, a total of 6 people were displaced by Flood which destroyed 2 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 30 March     2026","<b> Peru:                7 displacements (destroyed housing), 06 March     - 06 March     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Palca, Province of Huancavelica, Huancavelica, Peru","-12.6566995, -74.9805785",County/City/town/Village/Woreda (ADM3),Origin,,2026-04-09T09:49:47.055683Z
3914,244962,Peru,PER,-8.275946,-77.2962826,"[-8.275946, -77.2962826]",Recommended figure,Disaster,total,31,2026-03-06,2026-03-06,2026-03-06,2026,41190,Peru: Flood - La Libertad (Tayabamba) - 06/03/2026,,,2026-03-06,2026-03-06,Weather related,Hydrological,Flood,Flood,"<b> Peru:               31 displacements (partially destroyed housing), 06 March     - 06 March     </b> <br> According to IDMC calculations based on data from INDECI, on 06 March 2026, a total of 31 people were displaced by Flood which made uninhabitable 9 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 30 March     2026","<b> Peru:               31 displacements (partially destroyed housing), 06 March     - 06 March     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Tayabamba, Province of Pataz, La Libertad, Peru","-8.275946, -77.2962826",County/City/town/Village/Woreda (ADM3),Origin,,2026-04-09T13:16:49.738556Z
3915,243640,Peru,PER,-9.7354129,-77.6164507,"[-9.7354129, -77.6164507]",Recommended figure,Disaster,total,3,2026-03-06,2026-03-06,2026-03-06,2026,40982,Peru: Flood - Ancash - 01/03/2026,,,2026-03-01,2026-03-31,Weather related,Hydrological,Flood,Flood,"<b> Peru:                3 displacements (partially destroyed housing), 06 March     - 06 March     </b> <br> According to IDMC calculations based on data from INDECI, on 06 March 2026, a total of 3 people were displaced by Flood which made uninhabitable one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 30 March     2026","<b> Peru:                3 displacements (partially destroyed housing), 06 March     - 06 March     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"La Merced, Province of Aija, Ancash, Peru","-9.7354129, -77.6164507",County/City/town/Village/Woreda (ADM3),Origin,,2026-04-08T15:28:41.144570Z
3916,244396,Peru,PER,-12.92785,-73.5595851,"[-12.92785, -73.5595851]",Recommended figure,Disaster,total,14,2026-03-06,2026-03-06,2026-03-06,2026,41184,Peru: Flood - Ayacucho (Union Progreso) - 06/03/2026,,,2026-03-06,2026-03-06,Weather related,Hydrological,Flood,Flood,"<b> Peru:               14 displacements (partially destroyed housing), 06 March     - 06 March     </b> <br> According to IDMC calculations based on data from INDECI, on 06 March 2026, a total of 13 people were displaced by Flood which made uninhabitable 4 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 30 March     2026","<b> Peru:               14 displacements (partially destroyed housing), 06 March     - 06 March     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Unión Progreso, Province of La Mar, Ayacucho, Peru","-12.92785, -73.5595851",County/City/town/Village/Woreda (ADM3),Origin,,2026-04-09T08:49:03.845861Z
3917,242762,Ukraine,UKR,47.3993095,36.028631000000004,"[47.3993095, 36.028631000000004]",Recommended figure,Conflict,total,5,2026-03-06,2026-03-06,2026-03-06,2026,40209,Ukraine: International armed conflict (IAC) - Zaporizhzhia Oblast- 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:                5 displacements (evacuated), 06 March     - 06 March     </b> <br> According to the National Police of Ukraine, 5 people were evacuated from Orikhiv and Zarichny, Zaporizhzhia Oblast, on 6 March due to military operations <br> National Police of Ukraine - 07 March     2026","<b> Ukraine:                5 displacements (evacuated), 06 March     - 06 March     </b>",,National Police of Ukraine,,"Orikhivka, Pryazovske Raion, Zaporizhia Oblast, Ukraine; Zarichne, Novomykolaivka Raion, Zaporizhia Oblast, Ukraine","46.94698, 35.873451; 47.851639, 36.183811",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Origin,Displacement without preventive evacuations reported,2026-03-10T13:39:33.768956Z
3918,242755,Ukraine,UKR,48.04415233333333,35.336937,"[48.04415233333333, 35.336937]",Recommended figure,Conflict,approximately,13,2026-03-06,2026-03-06,2026-03-06,2026,40208,Ukraine: International armed conflict (IAC) - Dnipropetrovsk Oblast - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:               13 displacements (evacuated), 06 March     - 06 March     </b> <br> According to the National Police of Ukraine, 5 families were evacuated from Mezhyvska, Vasylkivska and Mykolaivska communities, Dnipropetrovsk Oblast, during the week of 6 March due to military operations <br> National Police of Ukraine - 06 March     2026","<b> Ukraine:               13 displacements (evacuated), 06 March     - 06 March     </b>",,National Police of Ukraine,,"Musiivka, Придніпровська сільська рада, Nikopol Raion, Dnipropetrovsk Oblast, Ukraine; Synelnykove, Dnipropetrovsk Oblast, Ukraine; Vasylkivka, Vasylkivka Raion, Dnipropetrovsk Oblast, Ukraine","47.611389, 34.447651; 48.315048, 35.52195; 48.20602, 36.04121",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Origin; Origin,Displacement without preventive evacuations reported,2026-03-10T12:50:45.163463Z
3919,244590,Peru,PER,-12.910516,-73.4779876,"[-12.910516, -73.4779876]",Recommended figure,Disaster,total,7,2026-03-06,2026-03-06,2026-03-06,2026,41186,Peru: Flood - Cusco (Villa Kintiarina) - 06/03/2026,,,2026-03-06,2026-03-06,Weather related,Hydrological,Flood,Flood,"<b> Peru:                7 displacements (partially destroyed housing), 06 March     - 06 March     </b> <br> According to IDMC calculations based on data from INDECI, on 06 March 2026, a total of 6 people were displaced by Flood which made uninhabitable 2 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 30 March     2026","<b> Peru:                7 displacements (partially destroyed housing), 06 March     - 06 March     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Villa Kintiarina, Province of La Convención, Cusco, Peru","-12.910516, -73.4779876",County/City/town/Village/Woreda (ADM3),Origin,,2026-04-09T09:36:19.736346Z
