,id,country,iso3,latitude,longitude,centroid,role,displacement_type,qualifier,figure,displacement_date,displacement_start_date,displacement_end_date,year,event_id,event_name,event_codes,event_code_types,event_start_date,event_end_date,category,subcategory,type,subtype,standard_popup_text,standard_info_text,old_id,sources,source_url,locations_name,locations_coordinates,locations_accuracy,locations_type,displacement_occurred,created_at
2636,187107,Mexico,MEX,19.620501,-89.004829,"[19.620501, -89.004829]",Triangulation,Disaster,more than or equal to,2,2025-06-28,2025-06-28,2025-06-28,2025,31988,"Mexico: Flood - Quintana Roo (Bacalar, Othón P. Blanco) - 28/06/2025",,,2025-06-28,2025-07-04,Weather related,Hydrological,Flood,Flood,"<b> Mexico:                2 displacements (sheltered), 28 June      - 28 June      </b> <br> According to local authority, more than or equal to 2 people were sheltered in Othón P. Blanco, José María Morelos, Quintana Roo, Mexico due to flood on 28 June. <br> <a href=""https://www.mural.com.mx/aplicacioneslibre/articulo/default.aspx?id=3030005&md5=aade114249c5c7d583fe9f29e9bbb41f&ta=0dfdbac11765226904c16cb9ad1b2efe""target=""_blank"">Local Media - 28 June      2025</a>","<b> Mexico:                2 displacements (sheltered), 28 June      - 28 June      </b>",,Local Authorities,https://www.mural.com.mx/aplicacioneslibre/articulo/default.aspx?id=3030005&md5=aade114249c5c7d583fe9f29e9bbb41f&ta=0dfdbac11765226904c16cb9ad1b2efe,"Othón P. Blanco, José María Morelos, Quintana Roo, Mexico","19.620501, -89.004829",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-07-04T04:19:24.192944Z
2637,187466,Indonesia,IDN,-6.17639,106.632751,"[-6.17639, 106.632751]",Recommended figure,Disaster,total,6,2025-06-28,2025-06-28,2025-06-28,2025,32070,Indonesia: Flood - Banten (Tangerang City) - 28/06/2025,AHA-FL-2025-000953-IDN,Government Assigned Identifier,2025-06-28,2025-06-28,Weather related,Hydrological,Flood,Flood,"<b> Indonesia:                6 displacements, 28 June      - 28 June      </b> <br> According to civil society, a total of 6 people were displaced in Tangerang, Banten, Indonesia due to flood on 28 June <br> <a href=""https://adinet.ahacentre.org/report/indonesia-flooding-in-tangerang-city-banten-20250628""target=""_blank"">ADINet - 28 June      2025</a>","<b> Indonesia:                6 displacements, 28 June      - 28 June      </b>",,ADINet,https://adinet.ahacentre.org/report/indonesia-flooding-in-tangerang-city-banten-20250628,"Tangerang, Banten, Indonesia","-6.17639, 106.632751",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-07-11T15:17:42.607861Z
2638,194045,Yemen,YEM,15.27246,45.2951165,"[15.27246, 45.2951165]",Recommended figure,Conflict,total,6,2025-06-28,2025-06-28,2025-06-28,2025,33385,Yemen: Non-International armed conflict (NIAC) - Marib - 06/2025,,,2025-06-01,2025-06-30,,,,,"<b> Yemen:                6 displacements, 28 June      - 28 June      </b> <br> According to IOM DTM Yemen, a total of 1 households were displaced from Al Jubah, Marib Governorate to Madinat Marib, Marib Governorate due to conflict reasons between 28 June 2025 and 28 June 2025. <br> <a href=""https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025""target=""_blank"">IOM DTM Yemen - 07 October   2025</a>","<b> Yemen:                6 displacements, 28 June      - 28 June      </b>",,IOM DTM Yemen,https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025,"Al Jubah, Marib Governorate, Yemen; Madinat Marib, Marib Governorate, Yemen","15.12925, 45.286812; 15.41567, 45.303421",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2025-10-09T09:08:21.952663Z
2639,194044,Yemen,YEM,14.03206,43.43585,"[14.03206, 43.43585]",Recommended figure,Conflict,total,6,2025-06-28,2025-06-28,2025-06-28,2025,33384,Yemen: Non-International armed conflict (NIAC) - Al Hodeidah - 06/2025,,,2025-06-01,2025-06-30,,,,,"<b> Yemen:                6 displacements, 28 June      - 28 June      </b> <br> According to IOM DTM Yemen, a total of 1 households were displaced from Al Jarrahi, Al Hudaydah Governorate to Hays, Al Hudaydah Governorate due to conflict reasons between 28 June 2025 and 28 June 2025. <br> <a href=""https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025""target=""_blank"">IOM DTM Yemen - 07 October   2025</a>","<b> Yemen:                6 displacements, 28 June      - 28 June      </b>",,IOM DTM Yemen,https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025,"Al Jarrahi, Al Hudaydah Governorate, Yemen; Hays, Al Hudaydah Governorate, Yemen","14.13242, 43.388599; 13.9317, 43.483101",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2025-10-09T09:08:21.862455Z
2640,192804,Mali,MLI,18.434624499999998,-2.384995,"[18.434624499999998, -2.384995]",Recommended figure,Conflict,approximately,1835,2025-06-27,2025-06-27,2025-06-27,2025,33231,Mali: Non-International armed conflict (NIAC) - TOMBOUCTOU (NRC 316) - 27/06/2025,NRC 316,Local Identifier,2025-06-27,2025-06-27,,,,,"<b> Mali:            1,835 displacements, 27 June      - 27 June      </b> <br> According to RRM Mali, approximately 1835 new internal displacements were recorded from neighbourhoods of Gourma-Rharous Cercle, Timbuktu towards neighbourhoods of Tombouctou Cercle, Timbuktu as a result of an armed attack on 27 June 2025. <br> <a href=""https://response.reliefweb.int/mali/mecanisme-de-reponse-rapide""target=""_blank"">RRM Mali - 08 September 2025</a>","<b> Mali:            1,835 displacements, 27 June      - 27 June      </b>",,RRM Mali,https://response.reliefweb.int/mali/mecanisme-de-reponse-rapide,"Gourma-Rharous Cercle, Timbuktu, Mali; Tombouctou Cercle, Timbuktu, Mali","16.10256, -1.82273; 20.766689, -2.94726",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2025-09-18T07:27:50.831345Z
2641,197878,Nicaragua,NIC,13.40655,-83.565002,"[13.40655, -83.565002]",Recommended figure,Disaster,total,100,2025-06-27,2025-06-27,2025-06-27,2025,35005,Nicaragua: Flood - North Caribbean Coast Autonomous Region (Prinzapolka) - 27/06/2025,,,2025-06-27,2025-06-27,Weather related,Hydrological,Flood,Flood,"<b> Nicaragua:              100 displacements (sheltered), 27 June      - 27 June      </b> <br> A total of 100 people were sheltered due to flood on 27 June in Prinzapolka, Alamikamba, North Carribean Coast Autonomous Region, Nicaragua, according to media. <br> <a href=""https://nicaraguainvestiga.com/nacion/162823-lluvias-afectan-familias-costa-caribe-nicaragua/#:~:text=Punta%20Fr%C3%ADa%2C%20Punta%20Caliente%20y,Calle%20Central""target=""_blank"">Local Media - 27 June      2025</a>","<b> Nicaragua:              100 displacements (sheltered), 27 June      - 27 June      </b>",,Local Media,"https://nicaraguainvestiga.com/nacion/162823-lluvias-afectan-familias-costa-caribe-nicaragua/#:~:text=Punta%20Fr%C3%ADa%2C%20Punta%20Caliente%20y,Calle%20Central","Prinzapolka, Alamikamba, North Carribean Coast Autonomous Region, Nicaragua","13.40655, -83.565002",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-10-28T15:29:47.938602Z
2642,194043,Yemen,YEM,13.79617,43.584526,"[13.79617, 43.584526]",Recommended figure,Conflict,total,6,2025-06-27,2025-06-27,2025-06-27,2025,33386,Yemen: Non-International armed conflict (NIAC) - Taiz - 06/2025,,,2025-06-01,2025-06-30,,,,,"<b> Yemen:                6 displacements, 27 June      - 27 June      </b> <br> According to IOM DTM Yemen, a total of 1 households were displaced from Maqbanah, Ta'izz Governorate to Hays, Al Hudaydah Governorate due to conflict reasons between 27 June 2025 and 27 June 2025. <br> <a href=""https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025""target=""_blank"">IOM DTM Yemen - 07 October   2025</a>","<b> Yemen:                6 displacements, 27 June      - 27 June      </b>",,IOM DTM Yemen,https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025,"Hays, Al Hudaydah Governorate, Yemen; Maqbanah, Ta'izz Governorate, Yemen","13.9317, 43.483101; 13.66064, 43.685951",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Destination; Origin,Displacement without preventive evacuations reported,2025-10-09T09:08:21.764857Z
2643,194042,Yemen,YEM,14.03206,43.43585,"[14.03206, 43.43585]",Recommended figure,Conflict,total,12,2025-06-27,2025-06-27,2025-06-27,2025,33384,Yemen: Non-International armed conflict (NIAC) - Al Hodeidah - 06/2025,,,2025-06-01,2025-06-30,,,,,"<b> Yemen:               12 displacements, 27 June      - 27 June      </b> <br> According to IOM DTM Yemen, a total of 2 households were displaced from Al Jarrahi, Al Hudaydah Governorate to Hays, Al Hudaydah Governorate due to conflict reasons between 27 June 2025 and 27 June 2025. <br> <a href=""https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025""target=""_blank"">IOM DTM Yemen - 07 October   2025</a>","<b> Yemen:               12 displacements, 27 June      - 27 June      </b>",,IOM DTM Yemen,https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025,"Al Jarrahi, Al Hudaydah Governorate, Yemen; Hays, Al Hudaydah Governorate, Yemen","14.13242, 43.388599; 13.9317, 43.483101",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2025-10-09T09:08:21.682224Z
2644,185967,India,IND,22.41342,71.498672,"[22.41342, 71.498672]",Recommended figure,Disaster,total,44,2025-06-27,2025-06-27,2025-06-27,2025,31753,India: Flood [Monsoon] - Gujarat - 24/06/2025,,,2025-06-24,2025-06-24,Weather related,Hydrological,Flood,Flood,"<b> India:               44 displacements (evacuated), 27 June      - 27 June      </b> <br> According to national/regional disaster authorities, a total of 44 people were evacuated in Gujarat, India due to flood on 27 June <br> <a href=""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2590""target=""_blank"">National Disaster Management Authority (NDMA) - 27 June      2025</a>","<b> India:               44 displacements (evacuated), 27 June      - 27 June      </b>",,National Disaster Management Authority (NDMA),https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2590,"Gujarat, India","22.41342, 71.498672",State/Region/Province (ADM1),Origin,,2025-06-30T13:56:24.394630Z
2645,190814,Indonesia,IDN,-3.06177,128.194977,"[-3.06177, 128.194977]",Recommended figure,Disaster,total,23,2025-06-27,2025-06-27,2025-06-27,2025,32737,Indonesia: Flood - Maluku (West Seram) - 27/06/2025,AHA-FL-2025-000955-IDN,Government Assigned Identifier,2025-06-27,2025-06-27,Weather related,Hydrological,Flood,Flood,"<b> Indonesia:               23 displacements (destroyed housing), 27 June      - 27 June      </b> <br> Flood resulted in a total of 6 households being displaced due to destroyed housing in Piru, Maluku, Indonesia on 27 June, according to civil society. <br> <a href=""https://adinet.ahacentre.org/report/indonesia-flooding-in-seram-bagian-timur-maluku-20250627""target=""_blank"">ADINet - 27 June      2025</a>","<b> Indonesia:               23 displacements (destroyed housing), 27 June      - 27 June      </b>",,ADINet,https://adinet.ahacentre.org/report/indonesia-flooding-in-seram-bagian-timur-maluku-20250627,"Piru, Maluku, Indonesia","-3.06177, 128.194977",District/Zone/Department (ADM2),Origin,,2025-08-22T15:03:52.603124Z
2646,186955,Viet Nam,VNM,8.96431,105.249107,"[8.96431, 105.249107]",Recommended figure,Disaster,total,31,2025-06-27,2025-06-27,2025-06-27,2025,31928,Viet Nam: Landslide - Ca Mau (Dam Doi) - 27/06/2025,,,2025-06-27,2025-06-27,Weather related,Hydrological,Mass Movement,Landslide/Wet mass movement,"<b> Viet Nam:               31 displacements (destroyed housing), 27 June      - 27 June      </b> <br> Landslide resulted in a total of 9 households being displaced due to destroyed housing in Đầm Dơi District, Ca Mau province, Vietnam on 27 June, according to national/regional disaster authorities. <br> <a href=""https://phongchongthientai.mard.gov.vn/Pages/bao-cao-nhanh-cong-tac-truc-ban-pctt-ngay-28-6-2025.aspx""target=""_blank"">Viet Nam Disaster and Dyke Management Authority (VDDMA) - 01 July      2025</a>","<b> Viet Nam:               31 displacements (destroyed housing), 27 June      - 27 June      </b>",,Viet Nam Disaster and Dyke Management Authority (VDDMA),https://phongchongthientai.mard.gov.vn/Pages/bao-cao-nhanh-cong-tac-truc-ban-pctt-ngay-28-6-2025.aspx,"Đầm Dơi District, Ca Mau province, Vietnam","8.96431, 105.249107",District/Zone/Department (ADM2),Origin,,2025-07-02T09:48:26.918002Z
2647,186957,India,IND,26.054211,90.752762,"[26.054211, 90.752762]",Recommended figure,Disaster,total,32,2025-06-27,2025-06-27,2025-06-27,2025,31752,India: Flood [Monsoon] - Assam - 24/06/2025,,,2025-06-24,2025-06-24,Weather related,Hydrological,Flood,Flood,"<b> India:               32 displacements (evacuated), 27 June      - 27 June      </b> <br> According to national/regional disaster authorities, a total of 32 people were evacuated in Assam, India due to flood on 27 June <br> <a href=""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2590""target=""_blank"">National Disaster Management Authority (NDMA) - 27 June      2025</a>","<b> India:               32 displacements (evacuated), 27 June      - 27 June      </b>",,National Disaster Management Authority (NDMA),https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2590,"Assam, India","26.054211, 90.752762",State/Region/Province (ADM1),Origin,,2025-07-02T09:54:17.586207Z
2648,186958,India,IND,34.047661,76.797287,"[34.047661, 76.797287]",Recommended figure,Disaster,total,2,2025-06-27,2025-06-27,2025-06-27,2025,31767,India: Flood [Monsoon] - Jammu and Kashmir - 27/06/2025,,,2025-06-27,2025-06-27,Weather related,Hydrological,Flood,Flood,"<b> India:                2 displacements (evacuated), 27 June      - 27 June      </b> <br> According to national/regional disaster authorities, a total of 2 people were evacuated in Jammu and Kashmir, India due to flood on 27 June <br> <a href=""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2590""target=""_blank"">National Disaster Management Authority (NDMA) - 27 June      2025</a>","<b> India:                2 displacements (evacuated), 27 June      - 27 June      </b>",,National Disaster Management Authority (NDMA),https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2590,"Jammu and Kashmir, India","34.047661, 76.797287",State/Region/Province (ADM1),Origin,,2025-07-02T09:54:17.636053Z
2649,187772,Nepal,NPL,29.214491,83.035797,"[29.214491, 83.035797]",Recommended figure,Disaster,total,17,2025-06-27,2025-06-27,2025-06-27,2025,32155,Nepal: Landslide/Wet mass movement - Dolpa - 27/06/2025,,,2025-06-27,2025-06-27,Weather related,Hydrological,Mass Movement,Landslide/Wet mass movement,"<b> Nepal:               17 displacements (destroyed housing), 27 June      - 27 June      </b> <br> According to local authority, a total of 4 households were displaced due to destroyed housing in Dolpa, Karnali, Mid-Western Development Region, Nepal due to landslide/wet mass movement on 27 June <br> <a href=""http://drrportal.gov.np""target=""_blank"">Nepal Disaster Risk Reduction Portal - 16 July      2025</a>","<b> Nepal:               17 displacements (destroyed housing), 27 June      - 27 June      </b>",,Police,http://drrportal.gov.np,"Dolpa, Karnali, Mid-Western Development Region, Nepal","29.214491, 83.035797",District/Zone/Department (ADM2),Origin,,2025-07-16T09:38:34.271765Z
2650,187850,Mexico,MEX,19.18181,-99.468018,"[19.18181, -99.468018]",Recommended figure,Disaster,more than or equal to,7,2025-06-27,2025-06-27,2025-06-27,2025,32193,Mexico: Flood - Mexico State (Santiago Tianguistenco) - 27/06/2025,,,2025-06-27,2025-06-27,Weather related,Hydrological,Flood,Flood,"<b> Mexico:                7 displacements (uninhabitable housing), 27 June      - 27 June      </b> <br> According to local authority, more than or equal to 2 households were homeless in Santiago Tianguistenco, Tianguistenco, Mexico, Mexico due to flood on 27 June. <br> <a href=""https://www.diarioevolucion.com.mx/desbordamiento-de-rio-en-tianguistenco-deja-mas-de-200-personas-afectadas/""target=""_blank"">Local Media - 28 June      2025</a>","<b> Mexico:                7 displacements (uninhabitable housing), 27 June      - 27 June      </b>",,Local Authorities,https://www.diarioevolucion.com.mx/desbordamiento-de-rio-en-tianguistenco-deja-mas-de-200-personas-afectadas/,"Santiago Tianguistenco, Tianguistenco, Mexico, Mexico","19.18181, -99.468018",County/City/town/Village/Woreda (ADM3),Origin,,2025-07-19T05:06:47.023789Z
2651,187853,Mexico,MEX,19.138029,-99.058922,"[19.138029, -99.058922]",Recommended figure,Disaster,total,2,2025-06-27,2025-06-27,2025-06-27,2025,32195,Mexico: Flood - Mexico City (Milpa Alta) - 27/06/2025,,,2025-06-27,2025-06-27,Weather related,Hydrological,Flood,Flood,"<b> Mexico:                2 displacements (evacuated), 27 June      - 27 June      </b> <br> Flood resulted in a total of 2 people being evacuated in Milpa Alta, Mexico City, Mexico on 27 June, according to government. <br> <a href=""https://www.nmas.com.mx/ciudad-de-mexico/policias-rescatan-pareja-adultos-mayores-atrapados-inundacion-san-antonio-tecomitl-milpa-alta-cdmx/""target=""_blank"">Local Media - 27 June      2025</a>","<b> Mexico:                2 displacements (evacuated), 27 June      - 27 June      </b>",,Policía Estatal,https://www.nmas.com.mx/ciudad-de-mexico/policias-rescatan-pareja-adultos-mayores-atrapados-inundacion-san-antonio-tecomitl-milpa-alta-cdmx/,"Milpa Alta, Mexico City, Mexico","19.138029, -99.058922",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-07-19T05:37:58.063618Z
2652,187855,Mexico,MEX,19.32056,-99.151703,"[19.32056, -99.151703]",Recommended figure,Disaster,total,31,2025-06-27,2025-06-27,2025-06-27,2025,32196,Mexico: Sinkhole - Mexico City (Miguel Hidalgo) - 27/06/2025,,,2025-06-27,2025-06-27,Geophysical,Geophysical,Mass Movement,Sinkhole,"<b> Mexico:               31 displacements (evacuated), 27 June      - 27 June      </b> <br> According to local authority, a total of 31 people were evacuated in Miguel Hidalgo, Mexico City, Mexico due to sinkhole on 27 June. <br> <a href=""https://www.diariodemexico.com/mi-ciudad/socavon-en-predio-de-la-colonia-america-en-miguel-hidalgo-deja-31-desalojados""target=""_blank"">Local Media - 27 June      2025</a>","<b> Mexico:               31 displacements (evacuated), 27 June      - 27 June      </b>",,Local Authorities,https://www.diariodemexico.com/mi-ciudad/socavon-en-predio-de-la-colonia-america-en-miguel-hidalgo-deja-31-desalojados,"Mexico City, Mexico","19.32056, -99.151703",State/Region/Province (ADM1),Origin,Displacement without preventive evacuations reported,2025-07-19T05:47:25.772553Z
2653,187548,India,IND,10.44581,76.27562,"[10.44581, 76.27562]",Recommended figure,Disaster,total,523,2025-07-03,2025-06-26,2025-07-03,2025,31757,India: Flood [Monsoon] - Kerala - 26/06/2025,,,2025-06-26,2025-06-26,Weather related,Hydrological,Flood,Flood,"<b> India:              523 displacements (in relief camp), 26 June      - 03 July      </b> <br> Flood resulted in a total of 523 people being in relief camp in Kerala, India on 26 June, according to national/regional disaster authorities. <br> <a href=""https://ndmindia.mha.gov.in/ndmi/report""target=""_blank"">National Disaster Management Authority (NDMA) - 14 July      2025</a>","<b> India:              523 displacements (in relief camp), 26 June      - 03 July      </b>",,National Disaster Management Authority (NDMA),https://ndmindia.mha.gov.in/ndmi/report,"Kerala, India","10.44581, 76.27562",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-07-14T10:42:13.669710Z
2654,185958,India,IND,28.017349,95.060143,"[28.017349, 95.060143]",Recommended figure,Disaster,total,9,2025-06-26,2025-06-26,2025-06-26,2025,31759,India: Flood [Monsoon] - Arunachal Pradesh - 26/06/2025,,,2025-06-26,2025-06-26,Weather related,Hydrological,Flood,Flood,"<b> India:                9 displacements (destroyed housing), 26 June      - 26 June      </b> <br> A total of 2 households were displaced due to destroyed housing due to flood on 26 June in Arunachal Pradesh, India, according to national/regional disaster authorities. <br> <a href=""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2589""target=""_blank"">National Disaster Management Authority (NDMA) - 26 June      2025</a>","<b> India:                9 displacements (destroyed housing), 26 June      - 26 June      </b>",,National Disaster Management Authority (NDMA),https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2589,"Arunachal Pradesh, India","28.017349, 95.060143",State/Region/Province (ADM1),Origin,,2025-06-30T13:21:51.823696Z
2655,185846,Greece,GRC,37.9897,23.98004,"[37.9897, 23.98004]",Recommended figure,Disaster,total,27,2025-06-26,2025-06-26,2025-06-26,2025,31731,Greece: Wildfire - Attica (Palaia Fokaia) - 26/06/2025,,,2025-06-26,2025-06-26,Weather related,Climatological,Wildfire,Wildfire,"<b> Greece:               27 displacements (evacuated), 26 June      - 26 June      </b> <br> According to government, a total of 27 people were evacuated in Triantafyllia, Regional Unit of East Attica, Region of Attica, Attica, Greece due to wildfire on 26 June <br> <a href=""https://cyprustimes.com/ellada/vinteo-se-yfesi-i-fotia-stin-palaia-fokaia-kaikan-spitia-apegklovistikan-katoikoi/""target=""_blank"">Cyprus Times - 26 June      2025</a>","<b> Greece:               27 displacements (evacuated), 26 June      - 26 June      </b>",,112,https://cyprustimes.com/ellada/vinteo-se-yfesi-i-fotia-stin-palaia-fokaia-kaikan-spitia-apegklovistikan-katoikoi/,"Regional Unit of East Attica, Region of Attica, Attica, Greece","37.9897, 23.98004",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-06-27T16:03:33.770867Z
2656,185845,Greece,GRC,37.66959,23.965191,"[37.66959, 23.965191]",Recommended figure,Disaster,total,52,2025-06-26,2025-06-26,2025-06-26,2025,31731,Greece: Wildfire - Attica (Palaia Fokaia) - 26/06/2025,,,2025-06-26,2025-06-26,Weather related,Climatological,Wildfire,Wildfire,"<b> Greece:               52 displacements (evacuated), 26 June      - 26 June      </b> <br> Wildfire resulted in a total of 52 people being evacuated in Charakas, Municipality of Saronikos, Regional Unit of East Attica, Region of Attica, Attica, Greece on 26 June, according to government. <br> <a href=""https://cyprustimes.com/ellada/vinteo-se-yfesi-i-fotia-stin-palaia-fokaia-kaikan-spitia-apegklovistikan-katoikoi/""target=""_blank"">Cyprus Times - 26 June      2025</a>","<b> Greece:               52 displacements (evacuated), 26 June      - 26 June      </b>",,112,https://cyprustimes.com/ellada/vinteo-se-yfesi-i-fotia-stin-palaia-fokaia-kaikan-spitia-apegklovistikan-katoikoi/,"Charakas, Municipality of Saronikos, Regional Unit of East Attica, Region of Attica, Attica, Greece","37.66959, 23.965191",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-06-27T15:54:40.584755Z
2657,185844,Greece,GRC,37.69944,23.9431,"[37.69944, 23.9431]",Recommended figure,Disaster,total,515,2025-06-26,2025-06-26,2025-06-26,2025,31731,Greece: Wildfire - Attica (Palaia Fokaia) - 26/06/2025,,,2025-06-26,2025-06-26,Weather related,Climatological,Wildfire,Wildfire,"<b> Greece:              515 displacements (evacuated), 26 June      - 26 June      </b> <br> Wildfire resulted in a total of 515 people being evacuated in Thymari, Municipality of Saronikos, Regional Unit of East Attica, Region of Attica, Attica, Greece on 26 June, according to government. <br> <a href=""https://cyprustimes.com/ellada/vinteo-se-yfesi-i-fotia-stin-palaia-fokaia-kaikan-spitia-apegklovistikan-katoikoi/""target=""_blank"">Cyprus Times - 26 June      2025</a>","<b> Greece:              515 displacements (evacuated), 26 June      - 26 June      </b>",,112,https://cyprustimes.com/ellada/vinteo-se-yfesi-i-fotia-stin-palaia-fokaia-kaikan-spitia-apegklovistikan-katoikoi/,"Thymari, Municipality of Saronikos, Regional Unit of East Attica, Region of Attica, Attica, Greece","37.69944, 23.9431",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-06-27T15:50:16.690224Z
2658,185842,Spain,ESP,39.679008,-4.41967,"[39.679008, -4.41967]",Recommended figure,Disaster,total,10,2025-06-26,2025-06-26,2025-06-26,2025,31730,Spain: Wildfire - Castilla-La Mancha (Toledo) - 26/06/2025,,,2025-06-26,2025-06-26,Weather related,Climatological,Wildfire,Wildfire,"<b> Spain:               10 displacements (evacuated), 26 June      - 26 June      </b> <br> A total of 4 households were displaced due to wildfire on 26 June in Cerro de los Palos, San Martín de Montalbán, Toledo, Castile-La Mancha, Spain, according to local authority. <br> <a href=""https://www.elespanol.com/eldigitalcastillalamancha/sociedad/sucesos/20250626/incendio-cerro-palos-toledo-genera-enorme-columna-humo-negro/1003743821929_0.html""target=""_blank"">El Español - 26 June      2025</a>","<b> Spain:               10 displacements (evacuated), 26 June      - 26 June      </b>",,Police,https://www.elespanol.com/eldigitalcastillalamancha/sociedad/sucesos/20250626/incendio-cerro-palos-toledo-genera-enorme-columna-humo-negro/1003743821929_0.html,"Cerro de los Palos, San Martín de Montalbán, Toledo, Castile-La Mancha, Spain","39.679008, -4.41967",Point,Origin,Displacement without preventive evacuations reported,2025-06-27T15:24:00.611775Z
2659,185837,Nepal,NPL,27.08329,86.423027,"[27.08329, 86.423027]",Recommended figure,Disaster,total,17,2025-06-26,2025-06-26,2025-06-26,2025,31728,Nepal: Landslide/Wet mass movement - Rasuwa - 26/06/2025,,,2025-06-26,2025-06-26,Weather related,Hydrological,Mass Movement,Landslide/Wet mass movement,"<b> Nepal:               17 displacements (destroyed housing), 26 June      - 26 June      </b> <br> According to local authority, a total of 4 households were displaced due to destroyed housing in Rasuwa, Shorung Chabise, Udayapur, Sagarmatha, Eastern Development Region, Nepal due to landslide/wet mass movement on 26 June <br> <a href=""http://drrportal.gov.np""target=""_blank"">Nepal Disaster Risk Reduction Portal - 27 June      2025</a>","<b> Nepal:               17 displacements (destroyed housing), 26 June      - 26 June      </b>",,Police,http://drrportal.gov.np,"Rasuwa, Shorung Chabise, Udayapur, Sagarmatha, Eastern Development Region, Nepal","27.08329, 86.423027",County/City/town/Village/Woreda (ADM3),Origin,,2025-06-27T12:39:25.551099Z
2660,185954,India,IND,27.60103,88.45414,"[27.60103, 88.45414]",Recommended figure,Disaster,total,4,2025-06-26,2025-06-26,2025-06-26,2025,31758,India: Flood [Monsoon] - Sikkim - 26/06/2025,,,2025-06-26,2025-06-26,Weather related,Hydrological,Flood,Flood,"<b> India:                4 displacements (destroyed housing), 26 June      - 26 June      </b> <br> A total of 1 household were displaced due to destroyed housing due to flood on 26 June in Sikkim, India, according to national/regional disaster authorities. <br> <a href=""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2589""target=""_blank"">National Disaster Management Authority (NDMA) - 26 June      2025</a>","<b> India:                4 displacements (destroyed housing), 26 June      - 26 June      </b>",,National Disaster Management Authority (NDMA),https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2589,"Sikkim, India","27.60103, 88.45414",State/Region/Province (ADM1),Origin,,2025-06-30T13:20:38.869073Z
